broadcaster_id,owner_id,name,account_no,profile_url,channel_url,grade,description,crawled_at
101109309,172661,에스테덤,101037494,http://shop1.phinf.naver.net/20240226_293/1708922767314Mbmnf_JPEG/36225451198994243_1979369872.jpg,https://shoppinglive.naver.com/channels/172661,GRADE_1,,2026-05-20T15:24:03.378237+00:00
500236829,30684,쿤달 KUNDAL,500236829,http://shop1.phinf.naver.net/20200320_106/1584665866834bWWMx_JPEG/22025701384822658_457086060.jpg,https://shoppinglive.naver.com/channels/30684,GRADE_3,,2026-05-20T15:24:03.378237+00:00
100755571,63773,랑콤,100697555,http://shop1.phinf.naver.net/20260410_14/1775809323311uLX4c_JPEG/109942148109926548_750280480.jpg,https://shoppinglive.naver.com/channels/63773,GRADE_1,,2026-05-20T15:24:04.376525+00:00
500002971,8671,디클,500002971,http://shop1.phinf.naver.net/20241126_277/173258285738287fCJ_PNG/33504076392553449_339409820.png,https://shoppinglive.naver.com/channels/8671,GRADE_2,,2026-05-20T15:24:04.376525+00:00
1100005704,258147,스킨앤플러스,1100005600,http://shop1.phinf.naver.net/20260321_289/1774085952470VRQFO_JPEG/55785519183851069_1280480848.jpg,https://shoppinglive.naver.com/channels/258147,GRADE_1,,2026-05-20T15:24:05.956833+00:00
500261020,135778,비알코스메틱,500261020,http://shop1.phinf.naver.net/20230901_200/16935714077107sn6N_JPEG/94707303402141549_1176030455.jpg,https://shoppinglive.naver.com/channels/135778,GRADE_1,,2026-05-20T15:24:06.603566+00:00
59761589,229715,소담스퀘어 광주,eNmFx,https://g-selected.pstatic.net/MjAyNTA0MDhfMTY4/MDAxNzQ0MDk0MDIzNzk1.DJATIGwU5sExgkVWcvYY4MpT6BfmCNnArb6MkAmQaf0g.5nTsLiL7uON5JPKI-PuxFjtea8-qLm4mTUXzMobZSn0g.JPEG/image.jpg,https://shoppinglive.naver.com/channels/229715,GRADE_3,,2026-05-20T15:24:09.562283+00:00
102712404,240897,STANPAD,102590390,http://shop1.phinf.naver.net/20250718_13/1752819123352oh7uW_PNG/50297257867036498_237447216.png,https://shoppinglive.naver.com/channels/240897,GRADE_2,,2026-05-20T15:24:11.771144+00:00
100993365,66658,안탈라,100926091,http://shop1.phinf.naver.net/20230429_26/1682733475458FlBY0_JPEG/83869309274351973_188838751.jpg,https://shoppinglive.naver.com/channels/66658,GRADE_2,,2026-05-20T15:24:12.831307+00:00
100979625,251851,플라워노즈 코리아,100912937,http://shop1.phinf.naver.net/20251010_255/1760064798806lYXxe_JPEG/14727181783072055_1208362562.jpg,https://shoppinglive.naver.com/channels/251851,GRADE_1,,2026-05-20T15:24:14.701304+00:00
102541439,250718,에타퓨르,102422966,http://shop1.phinf.naver.net/20250112_133/1736640626835RBnx9_JPEG/70773459665141276_1659631322.jpg,https://shoppinglive.naver.com/channels/250718,GRADE_1,,2026-05-20T15:24:14.701304+00:00
1100104989,262946,유니온커머스26,1100102989,https://shop-phinf.pstatic.net/20241021_160/1729515956246bEynj_JPEG/6f8a5992.jpg,https://shoppinglive.naver.com/channels/262946,GRADE_1,,2026-05-20T15:24:15.718616+00:00
102358704,218629,오가르샵,102245314,http://shop1.phinf.naver.net/20240911_40/1726000920996yBOhf_JPEG/16354339039056475_1266446970.jpg,https://shoppinglive.naver.com/channels/218629,GRADE_1,,2026-05-20T15:24:16.725983+00:00
57850265,182234,소담스퀘어 in 당산,ewsWO,https://phinf.pstatic.net/dthumb/?src=%22https%3A%2F%2Fphinf.pstatic.net%2Fcontact%2F20220401_73%2F1648795985523euBDt_JPEG%2F%25BC%25D2%25B4%25E3%25BD%25BA%25C4%25F9%25BE%25EE_%25B7%25CE%25B0%25ED.jpg%22&service=selective,https://shoppinglive.naver.com/channels/182234,GRADE_1,,2026-05-20T15:24:17.849448+00:00
500029794,12950,브랜드 샵,500029794,http://shop1.phinf.naver.net/20260202_227/177000186859222pIM_JPEG/47652764361680098_1028597255.jpg,https://shoppinglive.naver.com/channels/12950,GRADE_2,,2026-05-20T15:24:17.849448+00:00
500011764,10418,고운세상 닥터지,500011764,http://shop1.phinf.naver.net/20260324_200/1774314204357yT7K4_PNG/1053819981196609_-882391168.png,https://shoppinglive.naver.com/channels/10418,GRADE_3,,2026-05-20T15:24:18.872636+00:00
101190827,114271,폴앤조,101115613,http://shop1.phinf.naver.net/20210514_7/1620981773939rVvkV_JPEG/22117669675313174_2138722849.jpg,https://shoppinglive.naver.com/channels/114271,GRADE_1,,2026-05-20T15:24:22.082331+00:00
100288230,64580,스킨파우더룸더치스.주얼리,100259331,http://shop1.phinf.naver.net/20220103_93/1641167359845gM1Q5_JPEG/42303258500934797_971964860.jpg,https://shoppinglive.naver.com/channels/64580,GRADE_1,,2026-05-20T15:24:22.082331+00:00
101254284,84605,더파이 공식몰,101176244,http://shop1.phinf.naver.net/20220906_10/16624471408639X6Ot_JPEG/63582968693970719_1446785844.jpg,https://shoppinglive.naver.com/channels/84605,GRADE_1,,2026-05-20T15:24:23.081824+00:00
100177098,74398,KITO,100159104,http://shop1.phinf.naver.net/20250721_73/1753083967377a0RQU_JPEG/7661796472045689_1630293551.jpg,https://shoppinglive.naver.com/channels/74398,GRADE_2,,2026-05-20T15:24:23.081824+00:00
101847203,159232,원 드롭 레이디,101748978,http://shop1.phinf.naver.net/20240722_290/1721637570813QJzKi_PNG/69226023159453804_1489931750.png,https://shoppinglive.naver.com/channels/159232,GRADE_1,,2026-05-20T15:24:24.256160+00:00
100182738,69495,세포랩,100164118,http://shop1.phinf.naver.net/20240321_26/1711004969834Fvcxs_PNG/112140749558673413_660893380.png,https://shoppinglive.naver.com/channels/69495,GRADE_3,,2026-05-20T15:24:24.256160+00:00
500001349,161,아모레베이직,500001349,http://shop1.phinf.naver.net/20241015_151/1728973588568bYqAE_JPEG/22176175781335701_623791877.jpg,https://shoppinglive.naver.com/channels/161,GRADE_1,,2026-05-20T15:24:24.256160+00:00
101157530,94743,부케가르니,101083731,http://shop1.phinf.naver.net/20240902_262/1725241771019v9UAj_JPEG/50441863726055817_1619160090.jpg,https://shoppinglive.naver.com/channels/94743,GRADE_1,,2026-05-20T15:24:25.285899+00:00
100662164,118588,ELT 이엘티코스메틱,100607957,http://shop1.phinf.naver.net/20260204_65/1770188075929SE0kw_JPEG/12319391584370763_368313965.jpg,https://shoppinglive.naver.com/channels/118588,GRADE_2,,2026-05-20T15:24:25.285899+00:00
500251259,31881,라피타 스토어,500251259,http://shop1.phinf.naver.net/20220714_56/1657774119514PQK15_PNG/58909899240978175_186846764.png,https://shoppinglive.naver.com/channels/31881,GRADE_1,,2026-05-20T15:24:25.285899+00:00
102210969,165683,오브룸 스토어,102100962,http://shop1.phinf.naver.net/20240523_282/1716442138626vUPpq_JPEG/117578034362992079_948389055.jpg,https://shoppinglive.naver.com/channels/165683,GRADE_1,,2026-05-20T15:24:25.285899+00:00
500023054,12193,유안재네이쳐,500023054,http://shop1.phinf.naver.net/20240128_169/1706390749167YD9JE_GIF/107526532882715776_1403037704.gif,https://shoppinglive.naver.com/channels/12193,GRADE_1,,2026-05-20T15:24:26.331996+00:00
101257998,222788,오루트,101179832,http://shop1.phinf.naver.net/20260414_110/1776128919367cpTjv_PNG/110261744165916068_72120916.png,https://shoppinglive.naver.com/channels/222788,GRADE_1,,2026-05-20T15:24:26.331996+00:00
500096177,66061,보거스,500096177,http://shop1.phinf.naver.net/20260324_118/1774326644095qjrly_JPEG/10366977239210634_395716706.jpg,https://shoppinglive.naver.com/channels/66061,GRADE_1,,2026-05-20T15:24:27.928854+00:00
1100078439,262616,아틀리에 코롱,1100076914,http://shop1.phinf.naver.net/20260204_242/17701635719175pmU5_JPEG/99525189459817099_83893708.jpg,https://shoppinglive.naver.com/channels/262616,GRADE_1,,2026-05-20T15:24:27.928854+00:00
1100099851,262507,핑크레인컴,1100097959,http://shop1.phinf.naver.net/20260423_137/1776930541446QSAvy_PNG/131759096394199627_2025108287.png,https://shoppinglive.naver.com/channels/262507,GRADE_1,,2026-05-20T15:24:27.928854+00:00
100058718,64286,에이뷰티 에스테틱,100052234,http://shop1.phinf.naver.net/20191228_94/1577463217402jUOfr_JPEG/14826605928351102_1711155778.jpg,https://shoppinglive.naver.com/channels/64286,GRADE_1,,2026-05-20T15:24:28.853238+00:00
102582488,261429,Wearscent,102462936,http://shop1.phinf.naver.net/20260211_132/1770788412368AqUcw_JPEG/2490128241547137_1732313401.jpg,https://shoppinglive.naver.com/channels/261429,GRADE_1,,2026-05-20T15:24:29.840174+00:00
1100078425,262889,프라다 뷰티,1100076900,http://shop1.phinf.naver.net/20260211_236/1770796406476mrJyc_JPEG/104929253621308900_1179682500.jpg,https://shoppinglive.naver.com/channels/262889,GRADE_1,,2026-05-20T15:24:29.840174+00:00
102321717,244708,헤드스파 크리시모,102209260,https://shop-phinf.pstatic.net/20241021_160/1729515956246bEynj_JPEG/6f8a5992.jpg,https://shoppinglive.naver.com/channels/244708,GRADE_1,,2026-05-20T15:24:31.092982+00:00
500035474,13524,에스쁘아 본사직영샵,500035474,http://shop1.phinf.naver.net/20191030_240/1572411536690teSP7_PNG/9773870248234678_482766710.png,https://shoppinglive.naver.com/channels/13524,GRADE_1,,2026-05-20T15:24:31.092982+00:00
100603605,57461,블랑101 브랜드스토어,100552270,http://shop1.phinf.naver.net/20230620_156/1687233951850YusOp_PNG/88369847584564903_920495409.png,https://shoppinglive.naver.com/channels/57461,GRADE_3,,2026-05-20T15:24:31.807731+00:00
100795648,216673,큐시락토,100736248,http://shop1.phinf.naver.net/20241203_251/1733188231481j8JcP_PNG/5509311635238735_2059630087.png,https://shoppinglive.naver.com/channels/216673,GRADE_2,,2026-05-20T15:24:32.760457+00:00
102074506,159569,더 건강 플러스,101968615,http://shop1.phinf.naver.net/20240822_23/1724299172672CzVTM_PNG/36280075278559376_1659602183.png,https://shoppinglive.naver.com/channels/159569,GRADE_2,,2026-05-20T15:24:32.760457+00:00
100106252,38824,롱키원,100095804,http://shop1.phinf.naver.net/20251118_270/1763446607431srwJF_JPEG/747343704404021_1270492323.jpg,https://shoppinglive.naver.com/channels/38824,GRADE_2,,2026-05-20T15:24:32.760457+00:00
101326178,263905,하나드림,101245407,http://shop1.phinf.naver.net/20240129_294/17065269422513rd21_PNG/107662837987177946_669533468.png,https://shoppinglive.naver.com/channels/263905,GRADE_1,,2026-05-20T15:24:32.760457+00:00
100516508,198893,효소담은,100469970,http://shop1.phinf.naver.net/20231110_108/1699544414343yKfz3_PNG/100680249171055547_1337030477.png,https://shoppinglive.naver.com/channels/198893,GRADE_2,,2026-05-20T15:24:32.760457+00:00
101691191,190219,사맛디디저트,101598353,http://shop1.phinf.naver.net/20241229_266/1735444642352YyCbl_JPEG/69577490136086505_175818207.jpg,https://shoppinglive.naver.com/channels/190219,GRADE_2,,2026-05-20T15:24:32.760457+00:00
101061921,97861,홈사시스토어 나르위안,100991804,http://shop1.phinf.naver.net/20250424_228/1745474637670w7bxt_PNG/79607436808183165_841427192.png,https://shoppinglive.naver.com/channels/97861,GRADE_2,,2026-05-20T15:24:32.760457+00:00
101323312,79804,푸드제철소,101242624,http://shop1.phinf.naver.net/20211102_163/1635785083542Tsvh0_JPEG/36920867250907907_1373826424.jpg,https://shoppinglive.naver.com/channels/79804,GRADE_2,,2026-05-20T15:24:32.760457+00:00
100828966,192032,천안언니네 스토어,100768175,http://shop1.phinf.naver.net/20210116_4/1610762034879SOH92_JPEG/11897814589887363_1469075125.jpg,https://shoppinglive.naver.com/channels/192032,GRADE_1,,2026-05-20T15:24:35.228516+00:00
102722638,260427,태희고흥,102600442,http://shop1.phinf.naver.net/20260430_209/1777522736447iJTPV_JPEG/111655577638448291_2135142654.jpg,https://shoppinglive.naver.com/channels/260427,GRADE_1,,2026-05-20T15:24:35.228516+00:00
100396732,78323,궁디저트,100358849,http://shop1.phinf.naver.net/20220809_165/1660011669045sUxXb_JPEG/61147514763254052_1227108953.jpg,https://shoppinglive.naver.com/channels/78323,GRADE_2,,2026-05-20T15:24:35.228516+00:00
102784189,257903,뉴트리오닉,102660995,http://shop1.phinf.naver.net/20251208_65/1765180020396asP9q_JPEG/2179288397701589_418899734.jpg,https://shoppinglive.naver.com/channels/257903,GRADE_2,,2026-05-20T15:24:35.228516+00:00
100356986,48965,청룡다원OrganicTEA,100322342,http://shop1.phinf.naver.net/20260323_51/1774263693075VCgU4_JPEG/32793656468962034_97327087.jpg,https://shoppinglive.naver.com/channels/48965,GRADE_1,,2026-05-20T15:24:35.228516+00:00
101111804,70801,CJ웰케어 스토어,101039895,http://shop1.phinf.naver.net/20210315_162/16157906343755G6qe_PNG/16926414081367978_505096598.png,https://shoppinglive.naver.com/channels/70801,GRADE_3,,2026-05-20T15:24:35.228516+00:00
102642487,239049,오늘도흑염룡,102521809,http://shop1.phinf.naver.net/20251227_150/1766806580560S1jIU_JPEG/46940812372087652_736547494.jpg,https://shoppinglive.naver.com/channels/239049,GRADE_2,,2026-05-20T15:24:35.228516+00:00
102655931,236854,컬리N마트,102535031,http://shop1.phinf.naver.net/20250901_131/1756698876619sr4dq_PNG/16184091615082027_1874849707.png,https://shoppinglive.naver.com/channels/236854,GRADE_3,,2026-05-20T15:24:36.213929+00:00
1100043373,263913,효능 좋은 영양제 약 진액,1100042657,http://shop1.phinf.naver.net/20251229_56/1766982878075QRRQ8_PNG/35407473185296819_1367783540.png,https://shoppinglive.naver.com/channels/263913,GRADE_1,,2026-05-20T15:24:36.213929+00:00
100640699,73929,얌쿡 맛있는 다이어트 식단,100587550,http://shop1.phinf.naver.net/20210329_95/1616948597809Yj2O4_JPEG/18084486519261661_1377804879.jpg,https://shoppinglive.naver.com/channels/73929,GRADE_2,,2026-05-20T15:24:36.213929+00:00
100899106,99685,바다 품은 식탁,100835632,http://shop1.phinf.naver.net/20210206_270/1612608322627JbhMX_JPEG/13744165337869220_640832153.jpg,https://shoppinglive.naver.com/channels/99685,GRADE_1,,2026-05-20T15:24:36.213929+00:00
500084505,18608,일화본사 공식쇼핑몰,500084505,http://shop1.phinf.naver.net/20251210_158/1765345337277rA04z_PNG/37879781595682686_1355946463.png,https://shoppinglive.naver.com/channels/18608,GRADE_3,,2026-05-20T15:24:36.213929+00:00
1100118826,263859,최애과일,1100116608,http://shop1.phinf.naver.net/20260410_292/1775754958924Qb8Pf_JPEG/102228847745799231_2058831857.jpg,https://shoppinglive.naver.com/channels/263859,GRADE_2,,2026-05-20T15:24:36.213929+00:00
100060391,83714,유유제약,100053733,http://shop1.phinf.naver.net/20230801_12/16908740350135yR0y_PNG/92009923725001185_1016268645.png,https://shoppinglive.naver.com/channels/83714,GRADE_2,,2026-05-20T15:24:36.213929+00:00
102624381,248972,주식회사 아나푸드,102504056,http://shop1.phinf.naver.net/20251103_179/1762169209547Elr3D_PNG/96302111697067778_2141919987.png,https://shoppinglive.naver.com/channels/248972,GRADE_2,,2026-05-20T15:24:36.213929+00:00
64887435,201104,just do EAT,2cLwFs,https://phinf.pstatic.net/dthumb/?src=%22https%3A%2F%2Fg-selected.pstatic.net%2FMjAyNTEyMjRfMjYw%2FMDAxNzY2NTU4MjMzMzc2.FAdDY58AQtm1vX8RDTnFQiFeJECoDHc4Q-6y7nvh5SMg.c11PyQv_z_mMYjeb33g1z7Vy06q3cULTXF-Y1l4c-XMg.JPEG%2Fimage.jpg%22&service=selective,https://shoppinglive.naver.com/channels/201104,GRADE_3,,2026-05-20T15:24:36.213929+00:00
500176670,26055,프롬바이오,500176670,http://shop1.phinf.naver.net/20260324_70/17743401312827SPvN_JPEG/27546760628631570_-521377123.jpg,https://shoppinglive.naver.com/channels/26055,GRADE_3,,2026-05-20T15:24:36.895681+00:00
101258843,80497,모던한담,101180639,http://shop1.phinf.naver.net/20210723_5/1627048988011NN8PY_JPEG/28184771729085010_1314493115.jpg,https://shoppinglive.naver.com/channels/80497,GRADE_2,,2026-05-20T15:24:36.895681+00:00
500280612,62797,황금눈쌀 쌀집아저씨,500280612,http://shop1.phinf.naver.net/20260324_51/1774360451718PpCdw_PNG/61663128876327169_1951659406.png,https://shoppinglive.naver.com/channels/62797,GRADE_2,,2026-05-20T15:24:36.895681+00:00
100959468,64170,풀무원헬스케어 공식스토어,100893593,http://shop1.phinf.naver.net/20260119_158/1768781479663nkFDD_JPEG/8382687668296793_1131028506.jpg,https://shoppinglive.naver.com/channels/64170,GRADE_2,,2026-05-20T15:24:36.895681+00:00
500066176,358,순수식품,500066176,http://shop1.phinf.naver.net/20260324_180/17743224666509g6o1_JPEG/43540312731377341_-2125815625.jpg,https://shoppinglive.naver.com/channels/358,GRADE_2,,2026-05-20T15:24:36.895681+00:00
500240453,30939,데이즈온공식스토어,500240453,http://shop1.phinf.naver.net/20260109_204/1767941004073NIYhp_PNG/17196197193722117_1978535641.png,https://shoppinglive.naver.com/channels/30939,GRADE_2,,2026-05-20T15:24:36.895681+00:00
102097788,238500,챨스네방앗간,101991164,http://shop1.phinf.naver.net/20231106_272/1699256949183uAB1T_PNG/100392784010886427_1915686086.png,https://shoppinglive.naver.com/channels/238500,GRADE_1,,2026-05-20T15:24:36.895681+00:00
1100085684,262271,원기복,1100084008,http://shop1.phinf.naver.net/20260304_240/1772557854231bfw0h_PNG/4259570111719026_874003329.png,https://shoppinglive.naver.com/channels/262271,GRADE_2,,2026-05-20T15:24:36.895681+00:00
100067148,110904,미식곳간,100059887,http://shop1.phinf.naver.net/20230526_76/1685082348576J9ez8_JPEG/86218128294747207_742424065.jpg,https://shoppinglive.naver.com/channels/110904,GRADE_2,,2026-05-20T15:24:36.895681+00:00
102712020,239604,바이오메라,102590023,http://shop1.phinf.naver.net/20250708_175/175196299711998qdd_PNG/65342978973767834_1407451393.png,https://shoppinglive.naver.com/channels/239604,GRADE_3,,2026-05-20T15:24:36.895681+00:00
102349213,193489,명일닭발,102236078,https://shop-phinf.pstatic.net/20241021_160/1729515956246bEynj_JPEG/6f8a5992.jpg,https://shoppinglive.naver.com/channels/193489,GRADE_2,,2026-05-20T15:24:37.226730+00:00
102577539,243395,신선한 남도장터,102458072,http://shop1.phinf.naver.net/20250311_102/1741654231299KIQr0_JPEG/75787050062251258_1617478369.jpg,https://shoppinglive.naver.com/channels/243395,GRADE_1,,2026-05-20T15:24:37.226730+00:00
500058377,234776,쇼핑메이커,500058377,http://shop1.phinf.naver.net/20250526_98/17482501723066Ob9P_JPEG/28235531357155604_710381418.jpg,https://shoppinglive.naver.com/channels/234776,GRADE_1,,2026-05-20T15:24:37.226730+00:00
500014934,169907,쉐프소,500014934,http://shop1.phinf.naver.net/20260324_270/1774314760454Ux9xb_JPEG/9180091311836497_840985151.JPG,https://shoppinglive.naver.com/channels/169907,GRADE_1,,2026-05-20T15:24:37.226730+00:00
500177774,26181,전복마을,500177774,http://shop1.phinf.naver.net/20260324_55/1774340485884TCk3Q_JPEG/ef70ff36-c591-4e1e-b064-509ea25580a4.jpg,https://shoppinglive.naver.com/channels/26181,GRADE_2,,2026-05-20T15:24:37.226730+00:00
102059348,247828,맛통령 프리미엄,101953877,http://shop1.phinf.naver.net/20230814_107/1691998870187NePMX_JPEG/19301554063285261_1616110946.jpg,https://shoppinglive.naver.com/channels/247828,GRADE_2,,2026-05-20T15:24:37.627285+00:00
500166979,25369,곤약,500166979,http://shop1.phinf.naver.net/20211214_87/1639443598345r2BJ6_PNG/40579497052495731_1692705789.png,https://shoppinglive.naver.com/channels/25369,GRADE_2,,2026-05-20T15:24:37.627285+00:00
100907913,68477,은영이떡볶이,100843956,http://shop1.phinf.naver.net/20250327_219/17430582922045ppjl_PNG/79333287174374427_1614703186.png,https://shoppinglive.naver.com/channels/68477,GRADE_2,,2026-05-20T15:24:37.627285+00:00
101413160,201846,GREENMONSTERS,101329570,http://shop1.phinf.naver.net/20221027_252/1666810210005C6SlS_JPEG/67945993711482439_1053802175.jpg,https://shoppinglive.naver.com/channels/201846,GRADE_2,,2026-05-20T15:24:37.627285+00:00
500000970,8733,세상담기-네오홀릭,500000970,http://shop1.phinf.naver.net/20210614_99/1623658278725vpH4H_JPEG/24794124433069501_306137473.jpg,https://shoppinglive.naver.com/channels/8733,GRADE_2,,2026-05-20T15:24:37.627285+00:00
101554583,122670,올리온,101465979,http://shop1.phinf.naver.net/20230623_165/1687497561631hEVQh_JPEG/14800245509164749_1595757833.jpg,https://shoppinglive.naver.com/channels/122670,GRADE_2,,2026-05-20T15:24:37.627285+00:00
100391506,58916,무화당,100354018,http://shop1.phinf.naver.net/20220615_172/16552595870558mrLH_PNG/56395420856819148_17580546.png,https://shoppinglive.naver.com/channels/58916,GRADE_2,,2026-05-20T15:24:37.627285+00:00
100515377,84585,보고바이오,100468887,http://shop1.phinf.naver.net/20260325_113/1774419137849CLKFz_PNG/504530990483298_2053079561.png,https://shoppinglive.naver.com/channels/84585,GRADE_2,,2026-05-20T15:24:38.572619+00:00
101012315,254471,라바짜B2B몰,100944270,http://shop1.phinf.naver.net/20260414_1/1776157194511NWF0c_JPEG/30799426454019105_227189135.jpg,https://shoppinglive.naver.com/channels/254471,GRADE_2,,2026-05-20T15:24:38.572619+00:00
102686757,262460,소담송하,102565147,http://shop1.phinf.naver.net/20250730_64/1753852702271mpJ50_JPEG/6570132494798730_1784363533.jpg,https://shoppinglive.naver.com/channels/262460,GRADE_2,,2026-05-20T15:24:38.572619+00:00
101421946,207540,신키네도코리아,101338112,http://shop1.phinf.naver.net/20220408_89/1649400629816kgOdc_JPEG/50536409541243810_1330417279.jpg,https://shoppinglive.naver.com/channels/207540,GRADE_2,,2026-05-20T15:24:38.572619+00:00
100447593,198571,햇살바다몰,100405832,http://shop1.phinf.naver.net/20240828_147/1724806870980yKTAf_JPEG/48671155979892990_1069306044.jpg,https://shoppinglive.naver.com/channels/198571,GRADE_2,,2026-05-20T15:24:38.572619+00:00
100306349,61534,바료랑,100275670,http://shop1.phinf.naver.net/20240401_293/1711957423380FyzbE_JPEG/113093312093401980_172022683.jpg,https://shoppinglive.naver.com/channels/61534,GRADE_1,,2026-05-20T15:24:38.572619+00:00
1100102651,262731,제주오름포크,1100100721,http://shop1.phinf.naver.net/20260430_7/1777515852339IxWgB_JPEG/92531516933337359_383370131.jpg,https://shoppinglive.naver.com/channels/262731,GRADE_1,,2026-05-20T15:24:38.572619+00:00
101286716,84741,만수동떡볶이 만떡,101207396,http://shop1.phinf.naver.net/20230405_65/1680676377044YgjrX_JPEG/81812219755446006_1399226080.jpg,https://shoppinglive.naver.com/channels/84741,GRADE_2,,2026-05-20T15:24:38.572619+00:00
500106091,20264,웰빙스토리,500106091,http://shop1.phinf.naver.net/20230830_265/1693380902227DiA5j_JPEG/94516730039971938_2107322715.jpg,https://shoppinglive.naver.com/channels/20264,GRADE_2,,2026-05-20T15:24:38.909823+00:00
100804639,60583,휴온스N,100744858,http://shop1.phinf.naver.net/20250429_144/1745900030473UPmwr_PNG/80032863971293158_1507552205.png,https://shoppinglive.naver.com/channels/60583,GRADE_3,,2026-05-20T15:24:38.909823+00:00
101030696,83352,통영먹푸드,100961821,http://shop1.phinf.naver.net/20231024_225/1698131670011IFIkm_JPEG/99267565747409826_674165611.jpg,https://shoppinglive.naver.com/channels/83352,GRADE_2,,2026-05-20T15:24:38.909823+00:00
100375486,49720,김포1번가 축산물도매시장,100339412,http://shop1.phinf.naver.net/20260323_292/1774266723202oM8g2_JPEG/75776269420875706_243996954.jpg,https://shoppinglive.naver.com/channels/49720,GRADE_2,,2026-05-20T15:24:39.309764+00:00
100325730,59543,롯데웰푸드,100293178,http://shop1.phinf.naver.net/20240313_148/1710309171716069IF_PNG/111444951441986301_394554160.png,https://shoppinglive.naver.com/channels/59543,GRADE_3,,2026-05-20T15:24:39.309764+00:00
102794696,252978,푸드킹 도르리,102671337,http://shop1.phinf.naver.net/20251119_114/1763537885965DvDoc_PNG/18138549982822297_2051761974.png,https://shoppinglive.naver.com/channels/252978,GRADE_1,,2026-05-20T15:24:39.309764+00:00
100136792,290,매일유업 직영스토어,100123502,http://shop1.phinf.naver.net/20190923_121/1569200392464YQiXL_JPEG/6563781006446873_847485773.jpg,https://shoppinglive.naver.com/channels/290,GRADE_3,,2026-05-20T15:24:39.309764+00:00
102775949,259725,조선명찬,102652895,http://shop1.phinf.naver.net/20251014_215/1760430196285gx9J7_JPEG/94563057415754055_925643732.jpg,https://shoppinglive.naver.com/channels/259725,GRADE_1,,2026-05-20T15:24:39.309764+00:00
100731715,60395,샘표 새미네마켓,100674486,http://shop1.phinf.naver.net/20201211_126/16076749333034IrDr_JPEG/8810767116577338_559873011.jpg,https://shoppinglive.naver.com/channels/60395,GRADE_3,,2026-05-20T15:24:39.309764+00:00
1100065829,262519,리플로우 공식스토어,1100064581,http://shop1.phinf.naver.net/20260408_45/1775639839332tMVnI_PNG/102113728154387756_274008671.png,https://shoppinglive.naver.com/channels/262519,GRADE_2,,2026-05-20T15:24:40.102285+00:00
500277147,630,인생식탁,500277147,http://shop1.phinf.naver.net/20231013_197/1697164462112H68BN_JPEG/98300241815567086_1428691388.jpg,https://shoppinglive.naver.com/channels/630,GRADE_3,,2026-05-20T15:24:40.102285+00:00
100615445,83849,초정담,100563501,http://shop1.phinf.naver.net/20211223_146/1640247785406lRlUx_JPEG/41383681092201310_1068286999.jpg,https://shoppinglive.naver.com/channels/83849,GRADE_3,,2026-05-20T15:24:40.102285+00:00
102449859,210207,저스트베이글스,102334114,http://shop1.phinf.naver.net/20250718_194/1752819254246npLB8_PNG/86952055694636217_2023635729.png,https://shoppinglive.naver.com/channels/210207,GRADE_2,,2026-05-20T15:24:40.102285+00:00
102239354,199487,프레쉬한삶,102128607,http://shop1.phinf.naver.net/20240925_234/172727435048693Hzw_JPEG/7846519080827740_273268772.jpg,https://shoppinglive.naver.com/channels/199487,GRADE_2,,2026-05-20T15:24:40.102285+00:00
102705273,255660,임명진떡갈비,102583367,http://shop1.phinf.naver.net/20250624_49/1750746364075aOsGD_PNG/3446938225405570_1809245656.png,https://shoppinglive.naver.com/channels/255660,GRADE_1,,2026-05-20T15:24:40.102285+00:00
100386600,155088,농수산물유통,100349510,http://shop1.phinf.naver.net/20231115_236/1700035331603Lg5dA_JPEG/27338015477118665_1956543329.jpg,https://shoppinglive.naver.com/channels/155088,GRADE_2,,2026-05-20T15:24:40.102285+00:00
102498409,263209,이너온,102381069,http://shop1.phinf.naver.net/20251002_256/1759369085293UdMvb_JPEG/6047506345651360_1370875660.jpg,https://shoppinglive.naver.com/channels/263209,GRADE_2,,2026-05-20T15:24:40.981965+00:00
500025616,12396,더꽃게,500025616,http://shop1.phinf.naver.net/20220506_181/1651803929531I3BBp_JPEG/52939828242644797_129870191.jpg,https://shoppinglive.naver.com/channels/12396,GRADE_2,,2026-05-20T15:24:40.981965+00:00
500003682,8468,일동후디스,500003682,http://shop1.phinf.naver.net/20201118_183/1605663683756rbCRR_JPEG/6799582462172366_493214733.jpg,https://shoppinglive.naver.com/channels/8468,GRADE_3,,2026-05-20T15:24:40.981965+00:00
100080793,47632,대구 낙원막창곱창마을,500048604,http://shop1.phinf.naver.net/20200110_92/1578623534803DkqW6_JPEG/101930787358498541_1643674263.jpg,https://shoppinglive.naver.com/channels/47632,GRADE_2,,2026-05-20T15:24:40.981965+00:00
500019604,11364,투스타몰,500019604,http://shop1.phinf.naver.net/20260324_159/1774315449459Ui3Fu_GIF/29370556592151997_454969208.gif,https://shoppinglive.naver.com/channels/11364,GRADE_2,,2026-05-20T15:24:40.981965+00:00
101027371,92755,수달리커피,100958640,http://shop1.phinf.naver.net/20260327_268/1774568213554zqYo2_JPEG/39371766681479392_1062434200.jpg,https://shoppinglive.naver.com/channels/92755,GRADE_1,,2026-05-20T15:24:40.981965+00:00
